arm,seed,is_control,events_within_task,events_across_boundary,units_within_task,units_across_boundary,opportunities_within_task,opportunities_across_boundary,n_units,n_records,rate_within_task,rate_across_boundary
S_b1_1216,0,0,991,661,100,97,373992,93076,100,5001,0.0026497893003058887,0.007101723322875929
S_b1_1216,1,0,891,611,99,99,379000,94438,100,5001,0.002350923482849604,0.00646985323704441
S_b1_1216,2,0,996,684,100,100,369907,92030,100,5001,0.002692568672666373,0.007432359013365207
S_b1_1216,3,0,935,593,100,99,379236,94397,100,5001,0.002465483234714004,0.006281979300189625
S_b1_1216,4,0,916,561,100,97,379370,94474,100,5001,0.002414529351292933,0.005938141710946927
S_b1_1216,5,0,1070,835,100,99,363628,90503,100,5001,0.0029425676790566183,0.009226213495685226
S_b1_1216,6,0,1048,816,100,100,370463,92176,100,5001,0.002828892493987254,0.008852629751779206
S_b1_1216,7,0,1004,635,100,99,372867,92752,100,5001,0.0026926491215366337,0.006846213558737278
S_b1_1216,8,0,1045,676,100,99,374060,93057,100,5001,0.0027936694647917445,0.0072643648516500636
S_b1_1216,9,0,1038,682,99,100,374492,93213,100,5001,0.0027717548038409365,0.0073165760140752895
G_b1_1216,0,0,573,708,100,100,380464,94876,100,5001,0.0015060557634887927,0.0074623719381086894
G_b1_1216,1,0,510,477,98,98,387441,96657,100,5001,0.001316329454033001,0.004934976256246314
G_b1_1216,2,0,685,720,99,99,376565,93909,100,5001,0.0018190750600825887,0.007666996773472191
G_b1_1216,3,0,603,678,100,100,381847,95235,100,5001,0.001579166524812294,0.007119231375019688
G_b1_1216,4,0,540,556,98,99,383931,95767,100,5001,0.0014065027309594692,0.005805757724477116
G_b1_1216,5,0,630,811,99,100,369916,92235,100,5001,0.001703089350014598,0.008792757629966933
G_b1_1216,6,0,683,724,98,99,376069,93758,100,5001,0.001816156077741053,0.007722007722007722
G_b1_1216,7,0,622,649,98,100,378681,94447,100,5001,0.0016425434600626913,0.006871578769045073
G_b1_1216,8,0,715,698,99,100,376592,93877,100,5001,0.001898606449420062,0.00743526103305389
G_b1_1216,9,0,619,721,99,99,376141,93823,100,5001,0.0016456594734421401,0.007684682860279462
LR_a0p01_1216,0,0,151,719,73,99,380583,95048,100,5001,0.0003967597081319975,0.007564598939483209
LR_a0p01_1216,1,0,149,730,76,100,381346,95253,100,5001,0.00039072128722996964,0.0076638006152037206
LR_a0p01_1216,2,0,144,721,69,100,377073,94177,100,5001,0.000381888918060959,0.00765579706297716
LR_a0p01_1216,3,0,132,619,67,99,384212,95943,100,5001,0.0003435603260699822,0.006451747391680477
LR_a0p01_1216,4,0,121,671,68,99,381294,95263,100,5001,0.00031734042497390464,0.007043658083411188
