task,step,ce,acc,arm,seed,checkpoint,branch,n_frozen,heldout_ce,heldout_acc
101,0,4.5369415283203125,0.107421875,ELU1,0,100,SHALLOW_MATCHED,25,,
101,20,1.9787912368774414,0.29296875,ELU1,0,100,SHALLOW_MATCHED,25,,
101,100,0.7991565465927124,0.73828125,ELU1,0,100,SHALLOW_MATCHED,25,,
101,300,0.46894606947898865,0.853515625,ELU1,0,100,SHALLOW_MATCHED,25,,
101,625,0.3115449547767639,0.90625,ELU1,0,100,SHALLOW_MATCHED,25,0.3295132517814636,0.8980817794799805
102,0,4.244263172149658,0.140625,ELU1,0,100,SHALLOW_MATCHED,25,,
102,20,1.4930866956710815,0.486328125,ELU1,0,100,SHALLOW_MATCHED,25,,
102,100,0.6334674954414368,0.765625,ELU1,0,100,SHALLOW_MATCHED,25,,
102,300,0.40535783767700195,0.87109375,ELU1,0,100,SHALLOW_MATCHED,25,,
102,625,0.29115185141563416,0.912109375,ELU1,0,100,SHALLOW_MATCHED,25,0.3187505900859833,0.9012436866760254
103,0,4.11897611618042,0.091796875,ELU1,0,100,SHALLOW_MATCHED,25,,
103,20,1.6979609727859497,0.453125,ELU1,0,100,SHALLOW_MATCHED,25,,
103,100,0.6234111785888672,0.796875,ELU1,0,100,SHALLOW_MATCHED,25,,
103,300,0.4144206941127777,0.865234375,ELU1,0,100,SHALLOW_MATCHED,25,,
103,625,0.3104586601257324,0.9140625,ELU1,0,100,SHALLOW_MATCHED,25,0.3176197409629822,0.9029300212860107
104,0,5.176024436950684,0.130859375,ELU1,0,100,SHALLOW_MATCHED,25,,
104,20,1.7580119371414185,0.4296875,ELU1,0,100,SHALLOW_MATCHED,25,,
104,100,0.6642671823501587,0.75390625,ELU1,0,100,SHALLOW_MATCHED,25,,
104,300,0.3902474343776703,0.865234375,ELU1,0,100,SHALLOW_MATCHED,25,,
104,625,0.2994600534439087,0.90625,ELU1,0,100,SHALLOW_MATCHED,25,0.34274211525917053,0.8924958109855652
105,0,4.45724630355835,0.06640625,ELU1,0,100,SHALLOW_MATCHED,25,,
105,20,1.9069485664367676,0.357421875,ELU1,0,100,SHALLOW_MATCHED,25,,
105,100,0.7187373042106628,0.779296875,ELU1,0,100,SHALLOW_MATCHED,25,,
105,300,0.38325414061546326,0.875,ELU1,0,100,SHALLOW_MATCHED,25,,
105,625,0.304961621761322,0.904296875,ELU1,0,100,SHALLOW_MATCHED,25,0.33231809735298157,0.8919687867164612
106,0,3.7911410331726074,0.119140625,ELU1,0,100,SHALLOW_MATCHED,25,,
106,20,1.7243854999542236,0.376953125,ELU1,0,100,SHALLOW_MATCHED,25,,
106,100,0.7457596659660339,0.744140625,ELU1,0,100,SHALLOW_MATCHED,25,,
106,300,0.45696690678596497,0.84765625,ELU1,0,100,SHALLOW_MATCHED,25,,
106,625,0.3454442322254181,0.88671875,ELU1,0,100,SHALLOW_MATCHED,25,0.3359127342700958,0.8975548148155212
107,0,3.039442777633667,0.21484375,ELU1,0,100,SHALLOW_MATCHED,25,,
107,20,1.6186977624893188,0.451171875,ELU1,0,100,SHALLOW_MATCHED,25,,
107,100,0.7270535230636597,0.751953125,ELU1,0,100,SHALLOW_MATCHED,25,,
107,300,0.46808910369873047,0.841796875,ELU1,0,100,SHALLOW_MATCHED,25,,
107,625,0.36188048124313354,0.8828125,ELU1,0,100,SHALLOW_MATCHED,25,0.38547948002815247,0.8777403235435486
108,0,4.231769561767578,0.125,ELU1,0,100,SHALLOW_MATCHED,25,,
108,20,1.8122506141662598,0.39453125,ELU1,0,100,SHALLOW_MATCHED,25,,
108,100,0.7551164627075195,0.748046875,ELU1,0,100,SHALLOW_MATCHED,25,,
108,300,0.47001731395721436,0.849609375,ELU1,0,100,SHALLOW_MATCHED,25,,
108,625,0.35494810342788696,0.87890625,ELU1,0,100,SHALLOW_MATCHED,25,0.3701540231704712,0.8841694593429565
109,0,5.247894763946533,0.10546875,ELU1,0,100,SHALLOW_MATCHED,25,,
109,20,1.8164787292480469,0.416015625,ELU1,0,100,SHALLOW_MATCHED,25,,
109,100,0.7460875511169434,0.748046875,ELU1,0,100,SHALLOW_MATCHED,25,,
109,300,0.42736589908599854,0.876953125,ELU1,0,100,SHALLOW_MATCHED,25,,
109,625,0.3283877968788147,0.8984375,ELU1,0,100,SHALLOW_MATCHED,25,0.3382599353790283,0.8934443593025208
110,0,3.7673110961914062,0.10546875,ELU1,0,100,SHALLOW_MATCHED,25,,
110,20,1.6956077814102173,0.421875,ELU1,0,100,SHALLOW_MATCHED,25,,
110,100,0.6019768118858337,0.798828125,ELU1,0,100,SHALLOW_MATCHED,25,,
110,300,0.35857152938842773,0.8828125,ELU1,0,100,SHALLOW_MATCHED,25,,
110,625,0.28492456674575806,0.912109375,ELU1,0,100,SHALLOW_MATCHED,25,0.31213974952697754,0.9031407833099365
