[18:20:41] CHB/std task  1/30 hard alive 10/10 online 0.586 test 0.627 0.65 ms/step  0.1 min, ETA 1.5 min
[18:20:41] CHB/std task  2/30 easy alive 10/10 online 0.934 test 0.803 0.65 ms/step  0.1 min, ETA 0.9 min
[18:20:42] CHB/std task  3/30 hard alive 10/10 online 0.569 test 0.521 0.65 ms/step  0.1 min, ETA 0.6 min
[18:20:42] CHB/std task  4/30 easy alive 10/10 online 0.864 test 0.708 0.65 ms/step  0.1 min, ETA 0.5 min
[18:20:43] CHB/std task  5/30 hard alive 10/10 online 0.512 test 0.531 0.65 ms/step  0.1 min, ETA 0.4 min
[18:20:44] CHB/std task  6/30 easy alive 10/10 online 0.918 test 0.880 0.65 ms/step  0.1 min, ETA 0.4 min
[18:20:44] CHB/std task  7/30 hard alive 10/10 online 0.544 test 0.553 0.65 ms/step  0.1 min, ETA 0.3 min
[18:20:45] CHB/std task  8/30 easy alive 10/10 online 0.949 test 0.860 0.65 ms/step  0.1 min, ETA 0.3 min
[18:20:45] CHB/std task  9/30 hard alive 10/10 online 0.562 test 0.569 0.65 ms/step  0.1 min, ETA 0.3 min
[18:20:46] CHB/std task 10/30 easy alive 10/10 online 0.945 test 0.913 0.65 ms/step  0.1 min, ETA 0.3 min
[18:20:46] CHB/std task 11/30 hard alive 10/10 online 0.547 test 0.557 0.65 ms/step  0.1 min, ETA 0.2 min
[18:20:47] CHB/std task 12/30 easy alive 10/10 online 0.957 test 0.879 0.65 ms/step  0.1 min, ETA 0.2 min
[18:20:47] CHB/std task 13/30 hard alive 10/10 online 0.599 test 0.618 0.65 ms/step  0.2 min, ETA 0.2 min
[18:20:48] CHB/std task 14/30 easy alive 10/10 online 0.947 test 0.900 0.65 ms/step  0.2 min, ETA 0.2 min
[18:20:48] CHB/std task 15/30 hard alive 10/10 online 0.564 test 0.561 0.65 ms/step  0.2 min, ETA 0.2 min
[18:20:49] CHB/std task 16/30 easy alive 10/10 online 0.959 test 0.896 0.65 ms/step  0.2 min, ETA 0.2 min
[18:20:49] CHB/std task 17/30 hard alive 10/10 online 0.583 test 0.595 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:50] CHB/std task 18/30 easy alive 10/10 online 0.960 test 0.916 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:50] CHB/std task 19/30 hard alive 10/10 online 0.554 test 0.565 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:51] CHB/std task 20/30 easy alive 10/10 online 0.955 test 0.874 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:51] CHB/std task 21/30 hard alive 10/10 online 0.529 test 0.544 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:52] CHB/std task 22/30 easy alive 10/10 online 0.966 test 0.902 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:52] CHB/std task 23/30 hard alive 10/10 online 0.585 test 0.593 0.65 ms/step  0.2 min, ETA 0.1 min
[18:20:53] CHB/std task 24/30 easy alive 10/10 online 0.964 test 0.900 0.65 ms/step  0.3 min, ETA 0.1 min
[18:20:54] CHB/std task 25/30 hard alive 10/10 online 0.554 test 0.587 0.65 ms/step  0.3 min, ETA 0.1 min
[18:20:54] CHB/std task 26/30 easy alive 10/10 online 0.961 test 0.887 0.65 ms/step  0.3 min, ETA 0.0 min
[18:20:55] CHB/std task 27/30 hard alive 10/10 online 0.554 test 0.583 0.65 ms/step  0.3 min, ETA 0.0 min
[18:20:55] CHB/std task 28/30 easy alive 10/10 online 0.962 test 0.926 0.65 ms/step  0.3 min, ETA 0.0 min
[18:20:56] CHB/std task 29/30 hard alive 10/10 online 0.523 test 0.546 0.65 ms/step  0.3 min, ETA 0.0 min
[18:20:56] CHB/std task 30/30 easy alive 10/10 online 0.961 test 0.898 0.65 ms/step  0.3 min, ETA 0.0 min
[18:20:57] CHB/std fresh control on task 29: gap median +0.028 (7/10 positive)
wrote results/cifar5p1_mlp_0920/CHB_std_doors/per_task.csv (300 rows, 0.3 min)
