[16:23:54] SNA/std task  1/30 hard alive 10/10 online 0.703 test 0.644 0.70 ms/step  0.1 min, ETA 1.6 min
[16:23:55] SNA/std task  2/30 easy alive 10/10 online 0.970 test 0.975 0.69 ms/step  0.1 min, ETA 0.9 min
[16:23:55] SNA/std task  3/30 hard alive 10/10 online 0.692 test 0.669 0.69 ms/step  0.1 min, ETA 0.7 min
[16:23:56] SNA/std task  4/30 easy alive 10/10 online 0.971 test 0.980 0.69 ms/step  0.1 min, ETA 0.5 min
[16:23:56] SNA/std task  5/30 hard alive 10/10 online 0.676 test 0.652 0.69 ms/step  0.1 min, ETA 0.5 min
[16:23:57] SNA/std task  6/30 easy alive 10/10 online 0.967 test 0.989 0.69 ms/step  0.1 min, ETA 0.4 min
[16:23:58] SNA/std task  7/30 hard alive 10/10 online 0.680 test 0.664 0.69 ms/step  0.1 min, ETA 0.4 min
[16:23:58] SNA/std task  8/30 easy alive 10/10 online 0.970 test 0.979 0.69 ms/step  0.1 min, ETA 0.3 min
[16:23:59] SNA/std task  9/30 hard alive 10/10 online 0.686 test 0.661 0.69 ms/step  0.1 min, ETA 0.3 min
[16:23:59] SNA/std task 10/30 easy alive 10/10 online 0.971 test 0.980 0.69 ms/step  0.1 min, ETA 0.3 min
[16:24:00] SNA/std task 11/30 hard alive 10/10 online 0.664 test 0.640 0.69 ms/step  0.1 min, ETA 0.3 min
[16:24:00] SNA/std task 12/30 easy alive 10/10 online 0.966 test 0.978 0.69 ms/step  0.2 min, ETA 0.2 min
[16:24:01] SNA/std task 13/30 hard alive 10/10 online 0.706 test 0.696 0.69 ms/step  0.2 min, ETA 0.2 min
[16:24:01] SNA/std task 14/30 easy alive 10/10 online 0.972 test 0.987 0.69 ms/step  0.2 min, ETA 0.2 min
[16:24:02] SNA/std task 15/30 hard alive 10/10 online 0.684 test 0.660 0.69 ms/step  0.2 min, ETA 0.2 min
[16:24:03] SNA/std task 16/30 easy alive 10/10 online 0.968 test 0.986 0.69 ms/step  0.2 min, ETA 0.2 min
[16:24:03] SNA/std task 17/30 hard alive 10/10 online 0.689 test 0.665 0.69 ms/step  0.2 min, ETA 0.2 min
[16:24:04] SNA/std task 18/30 easy alive 10/10 online 0.965 test 0.984 0.69 ms/step  0.2 min, ETA 0.1 min
[16:24:04] SNA/std task 19/30 hard alive 10/10 online 0.659 test 0.653 0.69 ms/step  0.2 min, ETA 0.1 min
[16:24:05] SNA/std task 20/30 easy alive 10/10 online 0.967 test 0.990 0.69 ms/step  0.2 min, ETA 0.1 min
[16:24:05] SNA/std task 21/30 hard alive 10/10 online 0.659 test 0.643 0.69 ms/step  0.2 min, ETA 0.1 min
[16:24:06] SNA/std task 22/30 easy alive 10/10 online 0.965 test 0.992 0.69 ms/step  0.2 min, ETA 0.1 min
[16:24:07] SNA/std task 23/30 hard alive 10/10 online 0.683 test 0.675 0.69 ms/step  0.3 min, ETA 0.1 min
[16:24:07] SNA/std task 24/30 easy alive 10/10 online 0.965 test 0.983 0.69 ms/step  0.3 min, ETA 0.1 min
[16:24:08] SNA/std task 25/30 hard alive 10/10 online 0.674 test 0.668 0.69 ms/step  0.3 min, ETA 0.1 min
[16:24:08] SNA/std task 26/30 easy alive 10/10 online 0.964 test 0.983 0.69 ms/step  0.3 min, ETA 0.0 min
[16:24:09] SNA/std task 27/30 hard alive 10/10 online 0.671 test 0.652 0.69 ms/step  0.3 min, ETA 0.0 min
[16:24:09] SNA/std task 28/30 easy alive 10/10 online 0.962 test 0.990 0.69 ms/step  0.3 min, ETA 0.0 min
[16:24:10] SNA/std task 29/30 hard alive 10/10 online 0.637 test 0.625 0.69 ms/step  0.3 min, ETA 0.0 min
[16:24:10] SNA/std task 30/30 easy alive 10/10 online 0.965 test 0.985 0.69 ms/step  0.3 min, ETA 0.0 min
[16:24:11] SNA/std fresh control on task 29: gap median +0.032 (10/10 positive)
wrote /home/i_nakatsuka/Projects/lop_analysis/.claude/worktrees/cifar5p1_mlp_0920/results/cifar5p1_mlp_0920/SNA_std_lr0.0001/per_task.csv (300 rows, 0.3 min)
