[18:19:40] H/std task  1/30 hard alive 10/10 online 0.586 test 0.621 0.64 ms/step  0.1 min, ETA 1.6 min
[18:19:41] H/std task  2/30 easy alive 10/10 online 0.924 test 0.765 0.64 ms/step  0.1 min, ETA 0.9 min
[18:19:41] H/std task  3/30 hard alive 10/10 online 0.567 test 0.527 0.64 ms/step  0.1 min, ETA 0.7 min
[18:19:42] H/std task  4/30 easy alive 10/10 online 0.883 test 0.772 0.64 ms/step  0.1 min, ETA 0.5 min
[18:19:42] H/std task  5/30 hard alive 10/10 online 0.509 test 0.533 0.64 ms/step  0.1 min, ETA 0.5 min
[18:19:43] H/std task  6/30 easy alive 10/10 online 0.923 test 0.864 0.64 ms/step  0.1 min, ETA 0.4 min
[18:19:43] H/std task  7/30 hard alive 10/10 online 0.527 test 0.546 0.64 ms/step  0.1 min, ETA 0.4 min
[18:19:44] H/std task  8/30 easy alive 10/10 online 0.952 test 0.831 0.64 ms/step  0.1 min, ETA 0.3 min
[18:19:44] H/std task  9/30 hard alive 10/10 online 0.544 test 0.568 0.64 ms/step  0.1 min, ETA 0.3 min
[18:19:45] H/std task 10/30 easy alive 10/10 online 0.948 test 0.906 0.64 ms/step  0.1 min, ETA 0.3 min
[18:19:45] H/std task 11/30 hard alive 10/10 online 0.543 test 0.578 0.64 ms/step  0.1 min, ETA 0.2 min
[18:19:46] H/std task 12/30 easy alive 10/10 online 0.958 test 0.881 0.64 ms/step  0.2 min, ETA 0.2 min
[18:19:46] H/std task 13/30 hard alive 10/10 online 0.600 test 0.615 0.64 ms/step  0.2 min, ETA 0.2 min
[18:19:47] H/std task 14/30 easy alive 10/10 online 0.953 test 0.908 0.64 ms/step  0.2 min, ETA 0.2 min
[18:19:47] H/std task 15/30 hard alive 10/10 online 0.565 test 0.579 0.64 ms/step  0.2 min, ETA 0.2 min
[18:19:48] H/std task 16/30 easy alive 10/10 online 0.964 test 0.934 0.64 ms/step  0.2 min, ETA 0.2 min
[18:19:49] H/std task 17/30 hard alive 10/10 online 0.580 test 0.581 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:49] H/std task 18/30 easy alive 10/10 online 0.958 test 0.895 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:50] H/std task 19/30 hard alive 10/10 online 0.536 test 0.545 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:50] H/std task 20/30 easy alive 10/10 online 0.952 test 0.867 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:51] H/std task 21/30 hard alive 10/10 online 0.529 test 0.534 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:51] H/std task 22/30 easy alive 10/10 online 0.962 test 0.929 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:52] H/std task 23/30 hard alive 10/10 online 0.578 test 0.586 0.64 ms/step  0.2 min, ETA 0.1 min
[18:19:52] H/std task 24/30 easy alive 10/10 online 0.956 test 0.904 0.64 ms/step  0.3 min, ETA 0.1 min
[18:19:53] H/std task 25/30 hard alive 10/10 online 0.549 test 0.571 0.64 ms/step  0.3 min, ETA 0.1 min
[18:19:53] H/std task 26/30 easy alive 10/10 online 0.962 test 0.913 0.64 ms/step  0.3 min, ETA 0.0 min
[18:19:54] H/std task 27/30 hard alive 10/10 online 0.549 test 0.565 0.64 ms/step  0.3 min, ETA 0.0 min
[18:19:54] H/std task 28/30 easy alive 10/10 online 0.961 test 0.922 0.64 ms/step  0.3 min, ETA 0.0 min
[18:19:55] H/std task 29/30 hard alive 10/10 online 0.518 test 0.529 0.64 ms/step  0.3 min, ETA 0.0 min
[18:19:55] H/std task 30/30 easy alive 10/10 online 0.953 test 0.899 0.64 ms/step  0.3 min, ETA 0.0 min
[18:19:56] H/std fresh control on task 29: gap median +0.039 (8/10 positive)
wrote results/cifar5p1_mlp_0920/H_std_doors/per_task.csv (300 rows, 0.3 min)
