[18:22:43] CHB0/raw task  1/30 hard alive 10/10 online 0.509 test 0.588 0.67 ms/step  0.1 min, ETA 1.5 min
[18:22:43] CHB0/raw task  2/30 easy alive 10/10 online 0.839 test 0.778 0.65 ms/step  0.1 min, ETA 0.9 min
[18:22:44] CHB0/raw task  3/30 hard alive 10/10 online 0.497 test 0.505 0.65 ms/step  0.1 min, ETA 0.6 min
[18:22:45] CHB0/raw task  4/30 easy alive 10/10 online 0.801 test 0.726 0.65 ms/step  0.1 min, ETA 0.5 min
[18:22:45] CHB0/raw task  5/30 hard alive 10/10 online 0.457 test 0.496 0.65 ms/step  0.1 min, ETA 0.4 min
[18:22:46] CHB0/raw task  6/30 easy alive 10/10 online 0.866 test 0.844 0.65 ms/step  0.1 min, ETA 0.4 min
[18:22:46] CHB0/raw task  7/30 hard alive 10/10 online 0.461 test 0.517 0.65 ms/step  0.1 min, ETA 0.3 min
[18:22:47] CHB0/raw task  8/30 easy alive 10/10 online 0.905 test 0.856 0.65 ms/step  0.1 min, ETA 0.3 min
[18:22:47] CHB0/raw task  9/30 hard alive 10/10 online 0.489 test 0.535 0.65 ms/step  0.1 min, ETA 0.3 min
[18:22:48] CHB0/raw task 10/30 easy alive 10/10 online 0.913 test 0.931 0.65 ms/step  0.1 min, ETA 0.3 min
[18:22:48] CHB0/raw task 11/30 hard alive 10/10 online 0.474 test 0.504 0.65 ms/step  0.1 min, ETA 0.2 min
[18:22:49] CHB0/raw task 12/30 easy alive 10/10 online 0.911 test 0.884 0.65 ms/step  0.1 min, ETA 0.2 min
[18:22:49] CHB0/raw task 13/30 hard alive 10/10 online 0.541 test 0.591 0.65 ms/step  0.2 min, ETA 0.2 min
[18:22:50] CHB0/raw task 14/30 easy alive 10/10 online 0.914 test 0.908 0.65 ms/step  0.2 min, ETA 0.2 min
[18:22:50] CHB0/raw task 15/30 hard alive 10/10 online 0.520 test 0.562 0.65 ms/step  0.2 min, ETA 0.2 min
[18:22:51] CHB0/raw task 16/30 easy alive 10/10 online 0.938 test 0.935 0.65 ms/step  0.2 min, ETA 0.2 min
[18:22:51] CHB0/raw task 17/30 hard alive 10/10 online 0.517 test 0.557 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:52] CHB0/raw task 18/30 easy alive 10/10 online 0.937 test 0.909 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:52] CHB0/raw task 19/30 hard alive 10/10 online 0.484 test 0.526 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:53] CHB0/raw task 20/30 easy alive 10/10 online 0.934 test 0.886 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:53] CHB0/raw task 21/30 hard alive 10/10 online 0.491 test 0.534 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:54] CHB0/raw task 22/30 easy alive 10/10 online 0.943 test 0.925 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:55] CHB0/raw task 23/30 hard alive 10/10 online 0.534 test 0.579 0.65 ms/step  0.2 min, ETA 0.1 min
[18:22:55] CHB0/raw task 24/30 easy alive 10/10 online 0.939 test 0.923 0.65 ms/step  0.3 min, ETA 0.1 min
[18:22:56] CHB0/raw task 25/30 hard alive 10/10 online 0.508 test 0.557 0.65 ms/step  0.3 min, ETA 0.1 min
[18:22:56] CHB0/raw task 26/30 easy alive 10/10 online 0.934 test 0.914 0.65 ms/step  0.3 min, ETA 0.0 min
[18:22:57] CHB0/raw task 27/30 hard alive 10/10 online 0.513 test 0.556 0.65 ms/step  0.3 min, ETA 0.0 min
[18:22:57] CHB0/raw task 28/30 easy alive 10/10 online 0.937 test 0.932 0.65 ms/step  0.3 min, ETA 0.0 min
[18:22:58] CHB0/raw task 29/30 hard alive 10/10 online 0.485 test 0.529 0.65 ms/step  0.3 min, ETA 0.0 min
[18:22:58] CHB0/raw task 30/30 easy alive 10/10 online 0.938 test 0.933 0.65 ms/step  0.3 min, ETA 0.0 min
[18:22:59] CHB0/raw fresh control on task 29: gap median +0.002 (6/10 positive)
wrote results/cifar5p1_mlp_0920/CHB0_raw_doors/per_task.csv (300 rows, 0.3 min)
