[16:28:06] GELU/std task  1/30 hard alive 10/10 online 0.664 test 0.653 0.62 ms/step  0.1 min, ETA 1.6 min
[16:28:07] GELU/std task  2/30 easy alive 10/10 online 0.964 test 0.999 0.62 ms/step  0.1 min, ETA 0.9 min
[16:28:07] GELU/std task  3/30 hard alive 10/10 online 0.649 test 0.674 0.62 ms/step  0.1 min, ETA 0.7 min
[16:28:08] GELU/std task  4/30 easy alive 10/10 online 0.959 test 0.999 0.62 ms/step  0.1 min, ETA 0.5 min
[16:28:08] GELU/std task  5/30 hard alive 10/10 online 0.629 test 0.657 0.62 ms/step  0.1 min, ETA 0.4 min
[16:28:09] GELU/std task  6/30 easy alive 10/10 online 0.954 test 0.999 0.62 ms/step  0.1 min, ETA 0.4 min
[16:28:09] GELU/std task  7/30 hard alive 10/10 online 0.621 test 0.668 0.62 ms/step  0.1 min, ETA 0.3 min
[16:28:10] GELU/std task  8/30 easy alive 10/10 online 0.950 test 0.998 0.62 ms/step  0.1 min, ETA 0.3 min
[16:28:10] GELU/std task  9/30 hard alive 10/10 online 0.615 test 0.661 0.62 ms/step  0.1 min, ETA 0.3 min
[16:28:11] GELU/std task 10/30 easy alive 10/10 online 0.946 test 0.998 0.62 ms/step  0.1 min, ETA 0.3 min
[16:28:11] GELU/std task 11/30 hard alive 10/10 online 0.594 test 0.648 0.62 ms/step  0.1 min, ETA 0.2 min
[16:28:12] GELU/std task 12/30 easy alive 10/10 online 0.944 test 0.999 0.62 ms/step  0.1 min, ETA 0.2 min
[16:28:12] GELU/std task 13/30 hard alive 10/10 online 0.640 test 0.701 0.62 ms/step  0.2 min, ETA 0.2 min
[16:28:13] GELU/std task 14/30 easy alive 10/10 online 0.945 test 0.998 0.62 ms/step  0.2 min, ETA 0.2 min
[16:28:13] GELU/std task 15/30 hard alive 10/10 online 0.618 test 0.661 0.62 ms/step  0.2 min, ETA 0.2 min
[16:28:14] GELU/std task 16/30 easy alive 10/10 online 0.937 test 1.000 0.62 ms/step  0.2 min, ETA 0.2 min
[16:28:15] GELU/std task 17/30 hard alive 10/10 online 0.614 test 0.670 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:15] GELU/std task 18/30 easy alive 10/10 online 0.938 test 0.997 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:16] GELU/std task 19/30 hard alive 10/10 online 0.593 test 0.644 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:16] GELU/std task 20/30 easy alive 10/10 online 0.945 test 1.000 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:17] GELU/std task 21/30 hard alive 10/10 online 0.597 test 0.636 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:17] GELU/std task 22/30 easy alive 10/10 online 0.938 test 0.999 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:18] GELU/std task 23/30 hard alive 10/10 online 0.618 test 0.669 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:18] GELU/std task 24/30 easy alive 10/10 online 0.943 test 0.998 0.62 ms/step  0.2 min, ETA 0.1 min
[16:28:19] GELU/std task 25/30 hard alive 10/10 online 0.601 test 0.666 0.62 ms/step  0.3 min, ETA 0.1 min
[16:28:19] GELU/std task 26/30 easy alive 10/10 online 0.942 test 1.000 0.62 ms/step  0.3 min, ETA 0.0 min
[16:28:20] GELU/std task 27/30 hard alive 10/10 online 0.603 test 0.654 0.62 ms/step  0.3 min, ETA 0.0 min
[16:28:20] GELU/std task 28/30 easy alive 10/10 online 0.936 test 0.998 0.62 ms/step  0.3 min, ETA 0.0 min
[16:28:21] GELU/std task 29/30 hard alive 10/10 online 0.567 test 0.622 0.62 ms/step  0.3 min, ETA 0.0 min
[16:28:21] GELU/std task 30/30 easy alive 10/10 online 0.936 test 0.994 0.62 ms/step  0.3 min, ETA 0.0 min
[16:28:22] GELU/std fresh control on task 29: gap median +0.068 (10/10 positive)
wrote /home/i_nakatsuka/Projects/lop_analysis/.claude/worktrees/cifar5p1_mlp_0920/results/cifar5p1_mlp_0920/GELU_std_lr0.0001/per_task.csv (300 rows, 0.3 min)
