arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,21,0,-0.0346775621181557,-0.0015304026756726965,3.4967722717243395,0.6976482417159146,-3.745066096102295,0.0,0.4674194129336369,-0.40044998069464405,0.06696943223899154,-0.08375245745420137,0.011295713963066589,-0.006616284174473789,1.2434497875801753e-14
LR,21,1,-0.025223878154009775,-0.0048966844041369376,3.7173175722157166,1.01217042805226,-1.2932917538235045,0.115234375,1.1382826296404283,0.19067086816270085,1.3289534978031323,0.024038071876012163,0.02330207245688501,0.004652483500172713,1.2434497875801753e-14
LR,21,2,-0.029013533609416726,-6.95358911083786e-05,4.061540125854967,0.7836215323742846,-3.403276671687334,0.0,0.13466374055329283,-0.1340671355431074,0.0005966050101875453,-0.04497552584291013,0.0075436886808356515,-0.004228656646040134,1.2434497875801753e-14
LR,21,3,-0.027782410815030297,-0.00012947489896611886,3.326253871915589,0.3955960975031293,-3.304238691785482,0.0,0.5326700254761986,-0.09841244886436748,0.43425757661182907,-0.020269149252937237,0.004577088554521591,-0.0010782716346759477,1.2434497875801753e-14
LR,21,4,-0.018595444428664988,0.004266111640390584,3.8762579057110242,0.7950591022079012,-1.1412855126728672,0.107421875,1.3442202263929195,-0.6482684910442308,0.6959517353486895,-0.0721235408123808,-0.01943230366508095,0.004572873633084516,1.2434497875801753e-14
LR,21,5,-0.024887297488225605,0.004503080905254005,3.605373997590314,0.5717756821875748,-2.563883512380091,0.001953125,1.2852202438700284,-0.6040369753319064,0.6811832685381205,-0.07389149058448456,-0.0025006391646941184,0.008563957254043755,1.2434497875801753e-14
LR,21,6,-0.052012241845510954,-0.0029068409208701565,3.8934330206930197,0.7503756297965685,-5.132750135424682,0.0,0.5524723715984925,-0.5812580203216025,-0.02878564872310463,-0.10042711174586433,0.007255135331499411,-0.0010635591860845802,1.2434497875801753e-14
LR,21,7,0.002950754754182322,-0.008993555487849128,3.7598375928299745,0.6228112891214612,0.4431670886973275,0.724609375,0.2433218133809494,-0.2359360799219097,0.007385733459045696,-0.06360697698605018,0.09668820715275789,-0.013306661139191713,1.2434497875801753e-14
LR,21,8,-0.017511844314422164,-0.003953945185290949,3.9022408121186882,1.5256733444853907,-1.6799797741428701,0.083984375,0.3882598626578584,-0.21770030963817527,0.17055955301968417,-0.044766561330853466,0.03244109705879914,-0.01107000756499954,1.2434497875801753e-14
LR,21,9,-0.009083323238363456,-0.01133900843657955,3.77226395449729,1.0809389648115055,0.008876220467374728,0.498046875,0.65746831991995,-0.34303341952161037,0.3144349003983482,-0.05607469855097586,0.05839595008112171,-0.002659174668686823,1.2434497875801753e-14
LR,21,10,-0.017799194819250557,0.007727903766009338,3.7896468458498282,0.7451042665934019,-1.0619497975590821,0.12109375,1.9728633958550001,-0.22556084375870677,1.7473025520963006,-0.021187829378864962,-0.007962663948415945,0.0060967967580960935,1.2434497875801753e-14
LR,21,11,-0.014395925611802805,-0.006068924430908323,3.6621083701249493,1.2425817179079175,-1.8462967966078634,0.06640625,0.33359029443532184,-0.27815883085114285,0.0554314635841795,-0.06575442151553464,0.016343896029234962,0.0003794776543411606,1.2434497875801753e-14
LR,21,12,-0.01285549210169105,0.0028515780431174415,3.313085391246817,0.9488492243860865,-2.549985778393273,0.001953125,0.690760503656252,-0.2783030679137115,0.4124574357425459,-0.050534924355767424,0.0012063606426995035,-0.00395300510607982,1.2434497875801753e-14
LR,21,13,-0.018462469570703414,-0.0014188207561550835,4.056806417409341,1.2307965754687673,-1.5396158423451036,0.111328125,0.8381221123687208,-0.4023585110456096,0.43576360132310654,-0.05416830706441059,0.018638685693785198,0.00281756087184027,1.2434497875801753e-14
LR,21,14,-0.03016624600278025,0.010164583655249753,3.7018849593328746,0.7286011699220063,-3.067011601639375,0.001953125,0.8311921349904718,-0.26233229661430146,0.5688598383761683,-0.038864057027184554,-0.011652390501014041,-0.006952743145901951,1.2434497875801753e-14
LR,21,15,-0.03810571884063467,0.0012428276351449904,3.394321787329757,0.803728098040394,-3.4552680844735795,0.00390625,0.8643919489288658,-0.5312539225867152,0.33313802634214973,-0.08417125173358489,0.001845385755591638,-0.0019127614918693682,1.2434497875801753e-14
LR,21,16,-0.014490452789816897,0.003045654927655513,3.7910294947148397,1.7296795928475306,-1.9400078617230805,0.076171875,0.9836992543396182,-0.5216994282040571,0.4619998261355658,-0.06937484577391903,-0.009639272905034637,-0.0024918654360001277,1.2434497875801753e-14
LR,21,17,-0.011015804361837044,-0.00039393452409420074,3.621145346603814,0.5894009761649862,-0.5010083950078903,0.28125,1.1933872558200609,0.10206581731562978,1.2954530731356915,0.012900711617085283,0.008780607557934693,0.006034483209824624,1.2434497875801753e-14
LR,21,18,-0.008470248245820195,-0.007953801747970243,3.6894417158186,0.7905867786697415,-0.5878383797426958,0.265625,0.2266153316837035,-0.24214622445724335,-0.015530892773545801,-0.06893541714144528,0.04099359534572552,-0.005644249282557235,1.2434497875801753e-14
LR,21,19,-0.010750689632134578,0.00027648500154285876,3.9872186445268496,1.9567570112408537,-1.5351366713910806,0.14453125,0.49192823279158715,-0.2912976870110632,0.20063054578051798,-0.052081815525252775,0.00036041944517904744,-0.001522045740359866,1.2434497875801753e-14
LR,21,20,-0.013282418437762428,-0.002550356376355475,3.655086895372583,1.0625862458083783,-1.6972462583325696,0.076171875,0.5703018948750603,0.14240408015464887,0.7127059750297082,0.02579540338266092,0.011785912596667824,0.00022779433645161884,1.2434497875801753e-14
LR,21,21,-0.009860967949017712,-0.0017570280547075444,3.836320616785988,0.7602547523536984,-1.2378479651230476,0.0703125,1.0842852484159513,-0.28290233632351475,0.801382912092441,-0.03540950600466619,0.015952814187753437,-0.004589948747182328,1.2434497875801753e-14
LR,21,22,-0.017919714606436248,0.0034578866277987902,3.4732192534325232,0.5688636654692529,-1.9671529828135843,0.0078125,1.4776473827642689,-0.29518897572149677,1.1824584070427662,-0.0349584794325811,-0.013161516050111864,0.002359028267140519,1.2434497875801753e-14
LR,21,23,0.008345725405721465,-0.005054300338032376,3.8279168176809812,1.0611469307847385,0.5525407573321065,0.693359375,1.7010706958635362,-0.9748394405678774,0.7262312552956534,-0.09762913080014074,0.028631468448235633,-0.002196793780334412,1.2434497875801753e-14
LR,21,24,-0.02060029817811464,-0.00510260758131394,3.57277557499495,0.8184284472690951,-1.810971004201551,0.021484375,0.9549326628963659,-0.6397644140206656,0.3151682488757057,-0.09162162134875719,0.024607871782053172,-0.0006429528765502653,1.2434497875801753e-14
LR,21,25,-0.01811025370343301,-0.004229135342048179,3.3884290804366213,0.5681267120696254,-1.4532548744868414,0.033203125,0.5034047781269172,-0.44265794280483967,0.06074683532207459,-0.09206216814207466,0.007641549803641013,-0.003754376923681508,1.2434497875801753e-14
