arm,k,at_risk,events,censored,survival
LRm_a0p1_1216,500,10,0,10,1.0
LRv_d2_1216,62,10,1,0,0.9
LRv_d2_1216,91,9,1,0,0.7999999999999999
LRv_d2_1216,110,8,1,0,0.7
LRv_d2_1216,116,7,1,0,0.6
LRv_d2_1216,118,6,1,0,0.5
LRv_d2_1216,128,5,1,0,0.4
LRv_d2_1216,133,4,1,0,0.30000000000000004
LRv_d2_1216,169,3,1,0,0.20000000000000004
LRv_d2_1216,210,2,1,0,0.10000000000000002
LRv_d2_1216,265,1,1,0,0.0
RB_d1_1216,26,10,1,0,0.9
RB_d1_1216,46,9,1,0,0.7999999999999999
RB_d1_1216,62,8,1,0,0.7
RB_d1_1216,64,7,2,0,0.5
RB_d1_1216,72,5,1,0,0.4
RB_d1_1216,75,4,1,0,0.30000000000000004
RB_d1_1216,97,3,1,0,0.20000000000000004
RB_d1_1216,124,2,1,0,0.10000000000000002
RB_d1_1216,133,1,1,0,0.0
CB_a1_1216,500,10,0,10,1.0
LRv_d1_1216,500,10,0,10,1.0
