arm,stage,family,activation,dial,second_param,target_dose,is_control,status,capacity_status,n_onset_1m,cp95_1m_lo,cp95_1m_hi,U_1m_seed_values,median_log10_U_1m,n_onset_5m,cp95_5m_lo,cp95_5m_hi,U_5m_seed_values,median_log10_U_5m,median_submerged_frac_5m,median_span_5m,median_depth_5m,V1,V2,V3,V3_prime,V4,NUMERIC_DIVERGENCE,V2_status
LRm_a0p1_1216,1,mirror,mirror_leaky,0.1,,12.16,False,COMPLETE,OK,0,0.0,0.3084971078187607,"[0.003675302713202418, 0.0006072841504884116, 0.00023872120860217103, 0.0009533490173526914, 0.0036167681572296132, 0.0002358628930748491, 0.0005284018908207958, 0.00012373242523868206, 0.0012319664310821287, 0.01028269242559589]",-3.1186780650600605,0,0.0,0.3084971078187607,"[1.0107789907967149e-05, 0.0028595091797212506, 8.588345444061199e-05, 0.0005592582312822117, 0.0037473179628948598, 8.27309757627906e-06, 7.655580451962842e-05, 0.0010286215191150864, 1.2610585018503812e-05, 0.0008987950009418754]",-3.65923905532674,0.6074999999999999,6.832890376448631,3.9168773889541626,REVERSAL_IS_PRODUCT_SIGN,,,,,,
LRv_d2_1216,1,fold,fold_leaky_d2,0.1,2.0,12.16,False,COMPLETE,OK,0,0.0,0.3084971078187607,"[0.024805286201878222, 0.002400742084971242, 0.0053278415869432785, 0.010250821352352136, 0.015681174771577672, 0.0007586147484040681, 0.0014244828391182566, 0.0031550039003901556, 0.01772977301551424, 0.04386454940749489]",-2.1313450158480363,0,0.0,0.3084971078187607,"[2.523959771777145e-05, 0.005002171998668802, 0.02646644043226425, 0.01525117850159601, 0.007859058973643498, 0.0032850804839680238, 0.0007878733738441444, 0.009977496291567174, 0.01560448121919782, 0.0024261531476248324]",-2.2027354157652033,0.8325,6.730520386539865,5.481188774108887,,,MOBILITY_SUFFICES,,,,
RB_d1_1216,1,band,band_leaky_d1,0.1,1.0,12.16,False,COMPLETE,OK,1,0.0025285785444618125,0.4450161170281953,"[0.010212029456127664, 0.0056366127007363214, 0.027177219038442335, 0.003981399260426862, 0.03278424882156525, 0.0029232266137741896, 0.03123745246008222, 0.037763192751085695, 0.08342080127995513, 0.04532058360290163]",-1.5355596885832208,5,0.18708602844739858,0.8129139715526015,"[0.029789544313804234, 0.05442671531201191, 0.11885448384605582, 0.027784883391895516, 0.023716874056753684, 0.038017841444203476, 0.015616527841430255, 0.08541433852286395, 0.06224517722658065, 0.06468418348842556]",-1.3421002098747568,0.834,5.6224915236234665,3.597066640853882,,,,,,,NOT_EVALUATED_STAGE_1_ONLY
CB_a1_1216,1,comb,comb_binf,1.0,,12.16,False,COMPLETE,OK,0,0.0,0.3084971078187607,"[9.006143625672166e-14, 1.0529391591638375e-13, 2.3657556018728783e-13, 1.5267983967851014e-13, 2.256373874324138e-13, 3.005707267721211e-13, 1.2601471512728302e-13, 1.4801819069872118e-13, 2.053399521908524e-13, 7.217329335364967e-14]",-12.822951606724589,0,0.0,0.3084971078187607,"[2.68662894778906e-13, 2.2402317855185638e-13, 5.453128532906283e-13, 4.3375208368861305e-13, 3.2420748045652366e-13, 4.113826563628809e-13, 1.6135133952340026e-13, 7.125855613791288e-13, 3.2162054859920756e-13, 2.2937480498519385e-13]",-12.490916590240268,0.384,4.060090065002441,4.0879130363464355,,,,,WELL_RESCUES,,
LRv_d1_1216,1,fold,fold_leaky_d1,0.1,1.0,12.16,False,COMPLETE,OK,0,0.0,0.3084971078187607,"[0.0005411875072415642, 1.1027091158107647e-06, 0.00017075245348710963, 4.7451561864417694e-05, 0.0001654723725619481, 0.0014216657809565775, 0.0008038366269255036, 2.6527731061357378e-05, 3.874102352744843e-05, 0.0002497088399145126]",-3.774453776727169,0,0.0,0.3084971078187607,"[7.1514167410474985e-06, 9.23998544598092e-05, 0.00039716820918293485, 0.0001871441928162446, 8.407131682274473e-05, 1.2710781117935028e-05, 0.00017210580055335682, 0.00011886105370906564, 8.028064432270115e-06, 0.00010294428342777379]",-4.010863238956208,0.6495,7.580809319391847,4.7417895793914795,,,,REPORT_ONLY,,,
R_1216,,,,,,12.16,True,TRANSCRIBED,,10,,,"[0.22008817205469797, 0.1553162042192267, 0.16558869134419346, 0.326407317592699, 0.3986922998381343, 0.2618935638191647, 0.150005670193653, 0.2079232060873296, 0.2635425968032131, 0.22852036903437875]",-0.6492391899413728,10,,,"[0.49785829368919127, 0.5669833542872723, 0.9638110689756122, 0.999884664334106, 0.4006331885271228, 0.6785477511014105, 0.36832435436972844, 0.6728659568821506, 0.39763733408382784, 0.3909596477422529]",-0.2746619723906341,,,,,,,,,,
LR_1216,,,,,,12.16,True,TRANSCRIBED,,0,,,"[0.012032930536320178, 0.004290790058555907, 0.010682835518073402, 0.0005018424923207941, 0.007906691614363028, 0.007027791045677846, 0.005460915806337776, 0.0005676650513143089, 0.004534270783074649, 0.00783057819247634]",-2.207957839412672,0,,,"[0.0006292188849146179, 0.0024370768076876874, 0.0037971040163324943, 0.010710332972067875, 0.002034373848895862, 0.000727015920609707, 0.0002555180150803024, 0.011259625245095254, 0.000860378424169195, 0.006496837656442743]",-2.652350009361937,,,,,,,,,,
E_1216,,,,,,12.16,True,TRANSCRIBED,,0,,,"[0.005852760114306911, 0.00039732101868337355, 0.0046501091420909765, 0.0008278064569236059, 0.02662105249752794, 0.0012401998726283598, 0.012074013988198093, 0.005297170979197465, 0.009019375733044387, 0.0230245507221671]",-2.254297642381876,0,,,"[0.005604607493161496, 0.0018894830424636174, 0.00026626045950491734, 0.0075121604494495925, 0.0040852454070371335, 0.00251376954539925, 8.769512963882915e-06, 0.0018725907457023572, 0.00039874657924512616, 0.0002545521062825292]",-2.725607064304479,,,,,,,,,,
LR_a0p01_1216,,,,,,12.16,True,TRANSCRIBED,,10,,,"[0.1859154843299818, 0.2769328274508628, 0.13371696590790366, 0.3738731588679153, 0.27836944633531074, 0.06342219346511238, 0.27218808524104565, 0.2872449987723959, 0.2897948068760273, 0.19052372474298807]",-0.5613782248578784,10,,,"[0.2621017548227368, 0.2980316101432502, 0.6186523433020721, 0.5531146423497004, 0.4027499179639996, 0.3834332623103071, 0.4539027950824278, 0.5333743513837536, 0.35989644553467975, 0.2670635731631534]",-0.4056373773711775,,,,,,,,,,
S_b1_1216,,,,,,12.16,True,TRANSCRIBED,,1,,,"[0.03083372319274883, 0.016333991975230777, 0.022657211953583584, 0.009682543938109, 0.06175563869822729, 0.004780136312148646, 0.0021561322379043033, 0.01295289333710041, 0.03293708561793006, 0.032540375620629496]",-1.71585059735001,10,,,"[0.19026244094972164, 0.13161999027471172, 0.15656099628699974, 0.23194151610181196, 0.21590923305886517, 0.16394050845784036, 0.06655762461859045, 0.38342449234065984, 0.23157084302340264, 0.12431724214562756]",-0.7529803290579633,,,,,,,,,,
G_b1_1216,,,,,,12.16,True,TRANSCRIBED,,3,,,"[0.01575643634795128, 0.08807125003335645, 0.032806947104203496, 0.0053847510150803, 0.1314472862669111, 8.289052019268423e-05, 0.0043697220857336115, 0.010601929095102469, 0.023215453424158913, 0.058931315974761256]",-1.7183824151466567,10,,,"[0.9936399272654259, 0.9999900217066606, 0.9999988428740171, 0.9507818281922896, 1.0000001591007186, 0.9690342877475091, 0.9866662268664801, 0.9825458227983438, 0.9925186082841291, 0.9980196553125378]",-0.0030161538660053765,,,,,,,,,,
Gc_b1_1216,,,,,,12.16,True,TRANSCRIBED,,,,,,,10,,,"[0.31610018612071267, 0.2109225964581783, 0.40109868763963064, 0.31324259113888375, 0.2896099707773102, 0.30402059173189533, 0.15635489251001883, 0.4759829559960311, 0.18257968445011752, 0.13145202050661434]",-0.5276417451165154,,,,,,,,,,
Sc_b3_1216,,,,,,12.16,True,TRANSCRIBED,,,,,,,10,,,"[0.3627018036945479, 0.24169666889549218, 0.40378495650630575, 0.3847440618502789, 0.4219728052213864, 0.17484019838745382, 0.15823913358156227, 0.5379612691423272, 0.2802008885913291, 0.3289564810730013]",-0.4616559187212768,,,,,,,,,,
