arm,seed,k_star,censored,frac_windows_over,u10_at_last_k,last_k
LRm_a0p1_1216,0,500,1,0.0,1.0107789907953801e-05,500
LRm_a0p1_1216,1,500,1,0.0,0.0028595091797212536,500
LRm_a0p1_1216,2,500,1,0.0,8.588345444060508e-05,500
LRm_a0p1_1216,3,500,1,0.0,0.0005592582312822115,500
LRm_a0p1_1216,4,500,1,0.0,0.0037473179628948585,500
LRm_a0p1_1216,5,500,1,0.0,8.273097576250165e-06,500
LRm_a0p1_1216,6,500,1,0.0,7.655580451961796e-05,500
LRm_a0p1_1216,7,500,1,0.0,0.0010286215191150805,500
LRm_a0p1_1216,8,500,1,0.0,1.2610585018513199e-05,500
LRm_a0p1_1216,9,500,1,0.0,0.0008987950009418988,500
LRv_d2_1216,0,128,0,0.0835030549898167,2.52395977177855e-05,500
LRv_d2_1216,1,265,0,0.002036659877800407,0.005002171998668814,500
LRv_d2_1216,2,133,0,0.048879837067209775,0.026466440432264184,500
LRv_d2_1216,3,118,0,0.09572301425661914,0.01525117850159603,500
LRv_d2_1216,4,62,0,0.038696537678207736,0.007859058973643408,500
LRv_d2_1216,5,169,0,0.02240325865580448,0.003285080483967917,500
LRv_d2_1216,6,210,0,0.032586558044806514,0.0007878733738440502,500
LRv_d2_1216,7,116,0,0.09164969450101833,0.009977496291567255,500
LRv_d2_1216,8,110,0,0.02240325865580448,0.015604481219197908,500
LRv_d2_1216,9,91,0,0.010183299389002037,0.002426153147624799,500
RB_d1_1216,0,64,0,0.41140529531568226,0.029789544313804584,500
RB_d1_1216,1,26,0,0.38085539714867617,0.05442671531201171,500
RB_d1_1216,2,133,0,0.3869653767820774,0.11885448384605546,500
RB_d1_1216,3,46,0,0.3034623217922607,0.027784883391895575,500
RB_d1_1216,4,62,0,0.12627291242362526,0.02371687405675349,500
RB_d1_1216,5,124,0,0.23421588594704684,0.038017841444203525,500
RB_d1_1216,6,72,0,0.24236252545824846,0.015616527841430283,500
RB_d1_1216,7,64,0,0.37474541751527496,0.08541433852286354,500
RB_d1_1216,8,75,0,0.21384928716904278,0.06224517722658085,500
RB_d1_1216,9,97,0,0.1710794297352342,0.06468418348842579,500
CB_a1_1216,0,500,1,0.0,2.6866289463181027e-13,500
CB_a1_1216,1,500,1,0.0,2.240231785986108e-13,500
CB_a1_1216,2,500,1,0.0,5.453128535748767e-13,500
CB_a1_1216,3,500,1,0.0,4.3375208210339607e-13,500
CB_a1_1216,4,500,1,0.0,3.242074804557819e-13,500
CB_a1_1216,5,500,1,0.0,4.113826561845911e-13,500
CB_a1_1216,6,500,1,0.0,1.6135133864853685e-13,500
CB_a1_1216,7,500,1,0.0,7.125855613772975e-13,500
CB_a1_1216,8,500,1,0.0,3.2162054857653976e-13,500
CB_a1_1216,9,500,1,0.0,2.2937480365602113e-13,500
LRv_d1_1216,0,500,1,0.0,7.1514167410580145e-06,500
LRv_d1_1216,1,500,1,0.0,9.239985445981258e-05,500
LRv_d1_1216,2,500,1,0.0,0.0003971682091829409,500
LRv_d1_1216,3,500,1,0.0,0.0001871441928162576,500
LRv_d1_1216,4,500,1,0.0,8.40713168227425e-05,500
LRv_d1_1216,5,500,1,0.0,1.271078111794166e-05,500
LRv_d1_1216,6,500,1,0.0,0.00017210580055335712,500
LRv_d1_1216,7,500,1,0.0,0.00011886105370907396,500
LRv_d1_1216,8,500,1,0.0,8.028064432274994e-06,500
LRv_d1_1216,9,500,1,0.0,0.00010294428342777495,500
RB_d0p5_1216,0,44,0,0.109979633401222,0.01524655893501201,500
RB_d0p5_1216,1,25,0,0.09368635437881874,0.018652270702265918,500
RB_d0p5_1216,2,36,0,0.08757637474541752,0.001321671732936025,500
RB_d0p5_1216,3,46,0,0.05702647657841141,0.03282022755045535,500
RB_d0p5_1216,4,42,0,0.05091649694501019,0.03109074886604759,500
RB_d0p5_1216,5,94,0,0.04480651731160896,7.140540590278021e-06,500
RB_d0p5_1216,6,84,0,0.0855397148676171,0.005315787712124376,500
RB_d0p5_1216,7,66,0,0.18329938900203666,0.059326526508006336,500
RB_d0p5_1216,8,54,0,0.18126272912423624,0.05528778379175172,500
RB_d0p5_1216,9,91,0,0.04073319755600815,0.021682851651268376,500
RB_d2_1216,0,315,0,0.04480651731160896,0.032495772470605824,500
RB_d2_1216,1,125,0,0.06720977596741344,0.011960009927190285,500
RB_d2_1216,2,500,0,0.002036659877800407,0.050026972071478236,500
RB_d2_1216,3,111,0,0.06109979633401222,0.020625744435699467,500
RB_d2_1216,4,394,0,0.002036659877800407,0.021757789583707776,500
RB_d2_1216,5,500,1,0.0,0.013642877000789255,500
RB_d2_1216,6,314,0,0.028513238289205704,0.013207005093897984,500
RB_d2_1216,7,126,0,0.11405295315682282,0.02937714240907905,500
RB_d2_1216,8,161,0,0.014256619144602852,0.01987863260415903,500
RB_d2_1216,9,91,0,0.020366598778004074,0.014723196616674806,500
RB_d4_1216,0,500,1,0.0,0.0011822227600066793,500
RB_d4_1216,1,32,0,0.012219959266802444,0.002115065116833925,500
RB_d4_1216,2,500,1,0.0,0.003730730874211008,500
RB_d4_1216,3,500,1,0.0,0.006192973627064835,500
RB_d4_1216,4,500,1,0.0,0.001792379424271573,500
RB_d4_1216,5,500,1,0.0,0.00021945444061393092,500
RB_d4_1216,6,500,1,0.0,0.0007641611596697073,500
RB_d4_1216,7,500,1,0.0,0.0035949720950513965,500
RB_d4_1216,8,500,1,0.0,0.0028754847257915104,500
