act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0,l2rest
LR,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0,l2rest
LR,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0,l2rest
LR,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0,l2rest
LR,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0,l2rest
LR,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0,l2rest
LR,none,0,0,1,W1,2,78400,59.53623984,7.715973033,5.761751502,1.339171436,0.7526344108,5.080699033,0.05953623984,0.02581350266,0.003818981789,0.02199452087,0,l2rest
LR,none,0,0,1,b1,1,100,0.03658878648,0.1912819554,0.2109972727,0.9065612696,0.9051523225,0.08969276864,3.658878648e-05,8.044792746e-06,3.886937356e-07,7.656099011e-06,0,l2rest
LR,none,0,0,1,W2,2,10000,37.11285538,6.092032122,5.78005976,1.053973899,0.9554394409,1.798746001,0.03711285538,0.003235487174,9.732675476e-05,0.00313816042,0,l2rest
LR,none,0,0,1,b2,1,100,0.2654534189,0.5152217182,0.5586943256,0.9221889227,0.9782440345,0.1200618175,0.0002654534189,1.441484002e-05,1.889867592e-06,1.252497243e-05,0,l2rest
LR,none,0,0,1,W3,2,1000,3.06045677,1.749416123,1.805810489,0.9687706065,0.9387577339,0.6245982092,0.00306045677,0.0003901229229,3.180324562e-06,0.0003869425984,0,l2rest
LR,none,0,0,1,b3,1,10,0.03739605538,0.1933805972,0.2005723138,0.9641440214,0.9917823856,0.02625244024,3.739605538e-05,6.891906183e-07,5.172078745e-08,6.374698308e-07,0,l2rest
LR,none,0,0,2,W1,2,78400,80.27499679,8.95963151,5.761751502,1.555018731,0.6523042838,6.791520219,0.08027499679,0.04612474689,0.01022643654,0.03589831034,0,l2rest
LR,none,0,0,2,b1,1,100,0.0308254422,0.175571758,0.2109972727,0.832104395,0.8528404377,0.110263624,3.08254422e-05,1.215806678e-05,1.254967095e-06,1.090309968e-05,0,l2rest
LR,none,0,0,2,W2,2,10000,40.2406214,6.34354959,5.78005976,1.097488582,0.9222635656,2.453182399,0.0402406214,0.006018103882,0.0003175207888,0.005700583093,0,l2rest
LR,none,0,0,2,b2,1,100,0.245125523,0.495101528,0.5586943256,0.8861760454,0.956178784,0.1681869594,0.000245125523,2.828685333e-05,4.044043902e-06,2.424280943e-05,0,l2rest
LR,none,0,0,2,W3,2,1000,3.092501834,1.758551061,1.805810489,0.9738292427,0.8968216898,0.8108893826,0.003092501834,0.0006575415908,2.233453544e-06,0.0006553081373,0,l2rest
LR,none,0,0,2,b3,1,10,0.03251589882,0.1803216538,0.2005723138,0.8990356165,0.9691685747,0.05138367751,3.251589882e-05,2.640282314e-06,4.100892309e-07,2.230193083e-06,0,l2rest
LR,none,0,0,3,W1,2,78400,97.71912365,9.885298359,5.761751502,1.715675929,0.5928103354,7.961654538,0.09771912365,0.06338794299,0.01700363868,0.04638430431,0,l2rest
LR,none,0,0,3,b1,1,100,0.03195888366,0.1787704776,0.2109972727,0.8472643996,0.6759278206,0.1596453115,3.195888366e-05,2.548662547e-05,1.038566324e-06,2.444805915e-05,0,l2rest
LR,none,0,0,3,W2,2,10000,42.61660976,6.528139839,5.78005976,1.129424281,0.8972582013,2.883252378,0.04261660976,0.008313144273,0.0005596238049,0.007753520468,0,l2rest
LR,none,0,0,3,b2,1,100,0.2412426345,0.4911645696,0.5586943256,0.8791293327,0.9368583273,0.1980247183,0.0002412426345,3.921378908e-05,4.560267937e-06,3.465352114e-05,0,l2rest
LR,none,0,0,3,W3,2,1000,3.082128066,1.755599062,1.805810489,0.9721945202,0.8658193583,0.9237431367,0.003082128066,0.0008533013826,2.521187413e-06,0.0008507801952,0,l2rest
LR,none,0,0,3,b3,1,10,0.02459377123,0.1568240136,0.2005723138,0.7818826567,0.9387258416,0.07595140932,2.459377123e-05,5.768616577e-06,1.913913773e-06,3.854702804e-06,0,l2rest
