coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,sign_undefined
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1615334,2279945,0.8768343574779989,False,943.97900390625,4.905735969543457,0.00012081641406139795,126.68519219084442,0.03872383097586678,1.1476749480920054e-05,5.608071715243833e-07,10,True,True,10.527058577191534,3.04436774479508,2.1675333873170812,True,False,1.152080647855346,0.27524629037734716,0.2811085718980297,-0.5957257855799691,0.13048681725802425,-0.7463475402199746,0.21076310680725877,-0.6660712506707401,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2279945,950151,0.7867321412219418,False,4.905735969543457,3.627703905105591,6.545166335850529e-07,0.6863104335780804,5.285806141970699,5.373147320528085e-06,2.2371941380023705e-06,10,True,True,0.12181252337609934,0.12072208456250806,-0.6660100566594337,True,False,nan,,0.5396725567999823,-0.24705958442195952,0.5064694321990604,-0.2802627090228814,0.5384858273409492,-0.2482463138809926,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,950151,87946,0.8518115511678521,True,3.627703905105591,0.05966445058584213,1.7548993867487038e-07,0.1840145379359409,0.3242377002115589,1.4465792110365278e-06,-5.5618287350347965e-08,10,True,False,0.1213137430262981,1.173605376752349,0.321793825584497,True,False,nan,,0.7383313474043219,-0.11348020376353019,0.7887256624720481,-0.063085888695804,0.7383533673015938,-0.11345818386625828,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_mid,6-10->>10,8.0,10.967824935913086,2.967824935913086,87946,4257,1.4393344551789968,True,0.05966445058584213,0.0,7.942242991706898e-10,0.0004164022693636026,0.0,3.9765006931702374e-07,-1.3255002310567462e-07,6,False,,,nan,,,,nan,,1.633143794912122,0.19380933973312509,1.2568784958697234,-0.18245595930927339,1.637310449243938,0.19797599406494126,E_1216@15M,E_1216,15M,elu,1.0,True
zmax,abs,depth_med,0-1->1-3,0.4804411381483078,1.834661602973938,1.3542204648256302,1615334,2279945,0.9712240882331892,False,943.97900390625,4.905735969543457,0.00012081641406139795,126.68519219084442,0.03872383097586678,1.1476749480920054e-05,5.608071715243833e-07,10,True,True,10.527058577191534,3.37208876678777,2.400864678554581,True,False,1.2761001747271132,0.30487608649392406,0.31136943267308986,-0.6598546555600993,0.14453350172361976,-0.8266905865095694,0.23345139762866826,-0.7377726906045209,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_med,1-3->3-6,1.834661602973938,3.822690010070801,1.9880284070968628,2279945,950151,0.9893371473132198,False,4.905735969543457,3.627703905105591,6.545166335850529e-07,0.6863104335780804,5.285806141970699,5.373147320528085e-06,2.2371941380023705e-06,10,True,True,0.12181252337609934,0.15181131734782363,-0.8375258299653962,True,False,nan,,0.6786529745669875,-0.3106841727462323,0.636899138854186,-0.3524380084590337,0.677160629871614,-0.3121765174416058,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_med,3-6->6-10,3.822690010070801,6.779451608657837,2.956761598587036,950151,87946,1.0083127535585525,True,3.627703905105591,0.05966445058584213,1.7548993867487046e-07,0.18401453793594097,0.32423770021155873,1.4465792110365278e-06,-5.5618287350347965e-08,10,True,False,0.12131374302629816,1.3892289525797927,0.3809161990212402,True,False,nan,,0.8739831162411043,-0.1343296373174483,0.933636252571517,-0.0746765009870356,0.874009181798939,-0.1343035717596135,E_1216@15M,E_1216,15M,elu,1.0,
zmax,abs,depth_med,6-10->>10,6.779451608657837,10.967824935913086,4.188373327255249,87946,4257,1.0198930117813674,True,0.05966445058584213,0.0,7.942242991706898e-10,0.0004164022693636026,0.0,3.9765006931702374e-07,-1.3255002310567462e-07,6,False,,,nan,,,,nan,,1.157223699934173,0.13733068815280558,0.890607176103758,-0.12928583567760943,1.1601761350824022,0.14028312330103487,E_1216@15M,E_1216,15M,elu,1.0,True
zmax,eqf,depth_mid,q1->q2,0.2874617576599121,0.9199120461940766,0.6324502885341645,987527,987526,0.9643905326010078,False,1293.9500732421875,376.38873291015625,0.00033527315466717455,703.1187668565744,0.5353131656446511,0.00022957175252256255,0.0001455043427017956,10,True,True,1.4604286066693835,1.9524576713535748,0.988067138752567,True,False,0.7180321225125166,-0.24635841008849124,0.29430839067257397,-0.6700821419284338,-0.06921787985271671,-1.0336084124537246,0.09871198373904985,-0.8656785488619579,E_1216@15M,E_1216,15M,elu,1.0,
zmax,eqf,depth_mid,q2->q3,0.9199120461940766,1.6280879855155943,0.7081759393215177,987526,987527,0.9547660925305855,False,376.38873291015625,8.299447059631348,9.127709366228264e-05,95.71096976402168,0.08671364505128187,1.9001245848480045e-05,1.6962973608003647e-06,10,True,True,4.803742575099838,4.4075013373256,3.4527352447950146,True,False,1.6863351339522201,0.7315690414216346,0.24023873127776227,-0.7145273612528232,0.1752247269523376,-0.7795413655782479,0.19990166512382368,-0.7548644274067619,E_1216@15M,E_1216,15M,elu,1.0,
