coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,202138,260515,0.8581760364578539,False,25815.1162109375,2074.627197265625,0.003397758438898346,3562.807952826272,0.5823011581693264,0.0021927335806531012,0.001769751795161039,10,True,True,1.549553702682991,1.2186877105809308,0.36051167412307694,True,False,1.065787689567718,0.20761165310986418,0.2653888078727027,-0.5927872285851512,0.0974073062883501,-0.7607687301695037,0.26115157940635686,-0.5970244570514971,E_1216@15M,E_1216,15M,elu,1.0,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,260515,104582,0.803689847235681,False,2074.627197265625,701.8040161132812,0.0002653047277113092,278.19217016461374,2.522731016110213,0.0007436673216671671,0.000616143504002971,10,True,True,0.35675189695917275,0.4335530267330892,-0.37013682050259183,True,False,0.39090944115564313,-0.4127804060800379,0.6544460753576976,-0.14924377187798343,0.5671556324028028,-0.2365342148328783,0.6529296066788636,-0.15076024055681747,E_1216@15M,E_1216,15M,elu,1.0,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,104582,9779,0.8486421823725535,False,701.8040161132812,21.68111228942871,3.432841696739228e-05,35.99595415000033,0.6023208108078033,3.650516176530101e-05,1.6274886970866363e-05,10,True,False,0.9403715887658997,0.9934893444582441,0.1448471620856906,True,True,0.997093575475331,0.14845139310277744,0.7882529494945888,-0.060389232877964716,0.8133693004127053,-0.035272881959848235,0.789303314377868,-0.05933886799468546,E_1216@15M,E_1216,15M,elu,1.0,1,
zmax,abs,depth_mid,6-10->>10,8.0,10.967918395996094,2.9679183959960938,9779,473,1.4398920666762483,True,21.68111228942871,0.0,2.8809248381050104e-07,0.15104343215203997,0.0,nan,nan,1,False,,,nan,,,,nan,,1.3670669608031816,-0.07282510587306668,1.3270318166937636,-0.11286024998248467,1.3448603661115928,-0.09503170056465549,E_1216@15M,E_1216,15M,elu,1.0,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,186188,258775,0.8651333107590187,False,12296.6533203125,350.42596435546875,0.0016016701645327862,1679.4728944451308,0.20865234890929485,0.0004672838366714799,0.00021514528790060158,10,True,True,3.4276173041671614,1.9098571869956587,1.04472387623664,True,False,1.2723530775917726,0.40721976683275396,0.23021337327334498,-0.6349199374856737,0.10488973466846208,-0.7602435760905566,0.20517590098437063,-0.659957409774648,E_1216@15M,E_1216,15M,elu,1.0,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,258775,104734,0.7958333698655817,False,350.42596435546875,194.07891845703125,4.5701584890057836e-05,47.921585077677285,4.049926940906564,0.0002143142325976685,0.00015701911803350706,10,True,True,0.21324568292136384,0.23635383319621822,-0.5594795366693635,True,False,0.7834264638666643,-0.012406905998917472,0.613385696439263,-0.18244767342631873,0.4796078876558109,-0.3162254822097708,0.6098789129421777,-0.18595445692340407,E_1216@15M,E_1216,15M,elu,1.0,2,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,104734,9775,0.8495645681367388,False,194.07891845703125,8.439651489257812,9.462681795652852e-06,9.922341026558485,0.8505705928336817,1.7587933920647593e-05,6.269944511306711e-06,10,True,False,0.5380212274134148,0.8958068164288946,0.04624224829215584,True,True,0.7430465619855047,-0.10651800615123408,0.7678897232109596,-0.08167484492577914,0.8039552589023813,-0.045609309234357465,0.7681635983581376,-0.08140096977860112,E_1216@15M,E_1216,15M,elu,1.0,2,
zmax,abs,depth_mid,6-10->>10,8.0,10.967881202697754,2.967881202697754,9775,473,1.4396277057642113,True,8.439651489257812,0.0,1.1223773256682547e-07,0.05884489633199579,0.0,nan,nan,1,False,,,nan,,,,nan,,1.4352693083721317,-0.004358397392079549,1.2778920486735499,-0.1617356570906614,1.4264046820458551,-0.013223023718356153,E_1216@15M,E_1216,15M,elu,1.0,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,179885,255996,0.8727809466906367,False,5594.205078125,71.44606018066406,0.0007203483249178045,755.3399651490117,0.0945879517530485,0.00012002503781721957,2.8214188610684645e-05,10,True,True,6.001650472418835,2.44493106065038,1.5721501139597431,True,False,1.2355881301055032,0.3628071834148665,0.22463209333681386,-0.6481488533538228,0.1257697385231502,-0.7470112081674865,0.1905936630462032,-0.6821872836444335,E_1216@15M,E_1216,15M,elu,1.0,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,255996,105070,0.7895669449605904,False,71.44606018066406,58.851118087768555,9.464920131162477e-06,9.924688091453826,5.929770038662011,6.683323185851926e-05,4.5671797897474495e-05,10,True,True,0.14161996761130713,0.07757277178351459,-0.7119941731770758,True,False,nan,,0.5794875115481842,-0.2100794334124062,0.4473928297222839,-0.34217411523830654,0.5766660356997374,-0.21290090926085303,E_1216@15M,E_1216,15M,elu,1.0,3,
