coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zmax,abs,0-1,0.0,1.0,202138,0.47816041111946106,0.5,0.012309606652706861,0.01230931282043457,0.04504214808964078,0.6129970614134898,0.0,4.76837158203125e-07,25815.1162109375,-3.53882473779203,-3.102317067213393,-0.9709525546059012,10,0.012220133794471622,0.0069567495957016945,0.015500121749937534,0.012477837083861232,0.0025937400993375033,0.0008202126372417899,0.014118262358344812,0.010837411809377653,0.11521701700985432,0.21728789255827458,0.056813014671206474,0.9761301684987483,E_1216@15M,E_1216,15M,elu,1.0,1
zmax,abs,1-3,1.0,3.0,260515,1.7978371381759644,2.0,0.0019785186741501093,0.0019783973693847656,0.009105850702540911,0.5313513617258123,0.0,9.5367431640625e-07,2074.627197265625,-4.826088792478811,-3.0768710450100283,-0.9919821806252003,10,0.0019553782185539603,0.0015010207425802946,0.002707825740799308,0.00198124268790707,0.0003343964627299205,0.00010574544637301556,0.0021927335806531012,0.001769751795161039,0.0773804560303688,0.1877501723545766,0.03839925513602793,0.9717866533596914,E_1216@15M,E_1216,15M,elu,1.0,1
zmax,abs,3-6,3.0,6.0,104582,3.8323397636413574,4.5,0.0006692924653179944,0.0006694793701171875,0.0034268570816334675,0.5533074525252911,0.0,9.5367431640625e-07,701.8040161132812,-6.835313410568014,-3.0306915836355177,-0.998924869694747,10,0.0007078982016537338,0.0005058316746726632,0.0008508746977895498,0.000679905412835069,0.00010081642993471827,3.188095441604902e-05,0.0007436673216671671,0.000616143504002971,0.015068689594045281,0.04547774691998299,0.007506085152272135,0.8676062802394293,E_1216@15M,E_1216,15M,elu,1.0,1
zmax,abs,6-10,6.0,10.0,9779,6.778621673583984,8.0,2.0676719941548072e-05,2.09808349609375e-05,0.00010454015993783533,0.5336946518048881,0.00010225994477962981,9.5367431640625e-07,21.68111228942871,-9.805561048871951,-3.0244292206518146,-0.9999448559137818,10,2.692134739845642e-05,9.197109193337383e-06,5.724208676838316e-05,2.6390024368083685e-05,1.5993436510377036e-05,5.057568698608662e-06,3.650516176530101e-05,1.6274886970866363e-05,0.0009547876979922876,0.0026390805400032507,0.0004738580119010294,0.3298905818590858,E_1216@15M,E_1216,15M,elu,1.0,1
zmax,abs,>10,10.0,inf,473,10.967918395996094,10.967918395996094,0.0,0.0,-1.8383749046036747e-06,0.47357293868921774,0.1226215644820296,1.9073486328125e-06,0.0,-14.079043201809222,-3.023804818095046,-0.9999992316674593,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6512964975845534e-05,5.1401312869205076e-05,8.753660040383693e-06,0.0,E_1216@15M,E_1216,15M,elu,1.0,1
zmax,abs,0-1,0.0,1.0,186188,0.48464973270893097,0.5,0.005863501224666834,0.005863666534423828,0.02988109093860467,0.61833200850753,0.0,4.76837158203125e-07,12296.6533203125,-3.545639075879591,-3.1056794928555194,-0.9711498208343983,10,0.005639777518808842,0.003844241378828883,0.007484058849513531,0.005941153643652797,0.001175722999559425,0.00037179625760529265,0.006684746158863383,0.005197561128442212,0.056122552836313844,0.13554259666008509,0.026809701696038246,0.9516187939072336,E_1216@15M,E_1216,15M,elu,1.0,2
zmax,abs,1-3,1.0,3.0,258775,1.8176270723342896,2.0,0.0003341922420077026,0.0003342628479003906,0.004431314442253896,0.512568833929089,0.0,9.5367431640625e-07,350.42596435546875,-4.843339042018119,-3.0766573146097125,-0.9921193039044738,10,0.0003058537404285744,-7.747210474917665e-06,0.0007225189474411309,0.00034121456228604076,0.000199333025011356,6.303463719271959e-05,0.0004672838366714799,0.00021514528790060158,0.03973441477864981,0.11581005074946744,0.019707513798493892,0.9367945126074776,E_1216@15M,E_1216,15M,elu,1.0,2
zmax,abs,3-6,3.0,6.0,104734,3.8285428285598755,4.5,0.0001850880798883736,0.0001850128173828125,0.0006250835827460757,0.5321958485305631,0.0,9.5367431640625e-07,194.07891845703125,-6.832922466682073,-3.030615558356355,-0.9989222960430197,10,0.00017573555669514462,0.00011029946108465083,0.00025090412236750126,0.0001856666753155878,4.529576520575892e-05,1.4323778641040358e-05,0.0002143142325976685,0.00015701911803350706,0.008574163541197777,0.03491552721949716,0.004290068463888019,0.7824202264785075,E_1216@15M,E_1216,15M,elu,1.0,2
zmax,abs,6-10,6.0,10.0,9775,6.7782697677612305,8.0,8.048678864724934e-06,7.62939453125e-06,4.6396424878875864e-05,0.5255242966751918,0.0010230179028132991,9.5367431640625e-07,8.439651489257812,-9.806398455160659,-3.024363663041896,-0.9999449020724569,10,9.317390322394203e-06,3.0460371363005834e-06,2.9976001314935274e-05,1.1928939215977152e-05,8.947656266795246e-06,2.829497352335221e-06,1.7587933920647593e-05,6.269944511306711e-06,0.0005834126204717904,0.0020940253745403863,0.0002916298544732854,0.24122762148337595,E_1216@15M,E_1216,15M,elu,1.0,2
zmax,abs,>10,10.0,inf,473,10.967881202697754,10.967881202697754,0.0,0.0,-1.7753595751098405e-06,0.4312896405919662,0.1522198731501057,1.9073486328125e-06,0.0,-14.079042461981155,-3.0238046354440513,-0.9999992316668909,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,8.241529030783568e-06,4.719140217825413e-05,4.229508249409264e-06,0.0,E_1216@15M,E_1216,15M,elu,1.0,2
zmax,abs,0-1,0.0,1.0,179885,0.4830215275287628,0.5,0.002667524851858616,0.0026678070425987244,0.01895492673492026,0.6079884370570087,0.0,4.76837158203125e-07,5594.205078125,-3.546085884851641,-3.107235110418355,-0.9711627084761858,10,0.0025045874062925577,0.001791468821465969,0.003802999621257186,0.002715671749319881,0.0006187724615363356,0.00019567303318437516,0.0031070178156886313,0.002324325682951131,0.03143278695642948,0.09466905084381647,0.014833674766123295,0.9114156266503599,E_1216@15M,E_1216,15M,elu,1.0,3
zmax,abs,1-3,1.0,3.0,255996,1.831168293952942,2.0,6.81362726027146e-05,6.771087646484375e-05,0.002970355636547552,0.5058594665541649,0.0,9.5367431640625e-07,71.44606018066406,-4.855257304887596,-3.0766902292270473,-0.9922126706223935,10,8.23463597043883e-05,-5.055305882706307e-05,0.0002057137680822052,7.411961321395211e-05,7.25828493517283e-05,2.2952712301633732e-05,0.00012002503781721957,2.8214188610684645e-05,0.022441308246925473,0.07839283448944598,0.011145205702632666,0.8870919858122783,E_1216@15M,E_1216,15M,elu,1.0,3
