key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,0,161810,0.000461578369140625,0.014176161536509316,0.5833075829676782,-3.5409256973464327
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,1,151437,0.0005311965942382812,0.017996334480628793,0.5888455265225804,-3.5851672992516295
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,2,171511,0.00030803680419921875,0.012189988599002244,0.5834844412311747,-3.4929254332997997
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,3,159447,0.0007772445678710938,0.01679796574652083,0.5905222425006429,-3.560987373752346
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,4,158270,0.0003647804260253906,0.016470131915264617,0.5833638718645353,-3.60368711096503
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,5,160875,0.0005211830139160156,0.013578490490682282,0.5774172494172494,-3.50049905922856
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,6,164948,0.0003876686096191406,0.01380487508237852,0.5801222203361059,-3.469861712315657
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,7,168178,0.00027823448181152344,0.014626660184947488,0.5815088774988405,-3.552208783052161
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,8,158365,0.0006704330444335938,0.016483847801014542,0.5911154611183027,-3.5490869142920642
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,0-1,9,160493,0.000453948974609375,0.014914618662528661,0.5842061647548491,-3.5811529392987977
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,0,212020,3.814697265625e-06,0.002382654736552775,0.5030327327610603,-4.82949781070854
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,1,225765,9.775161743164062e-06,0.0037285803850894725,0.5085199211569552,-4.901480412624188
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,2,246141,0.0,0.0018240156458327126,0.49978670761880384,-4.828847130623068
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,3,245281,2.6702880859375e-05,0.002846529241751916,0.5120372144601498,-4.8938215121083415
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,4,217088,5.245208740234375e-06,0.003735528175965092,0.5055645636792453,-4.903141260001586
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,5,231389,9.5367431640625e-06,0.0020649752357989066,0.5053654235940342,-4.834741453449953
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,6,236812,-6.67572021484375e-06,0.002242923782886352,0.4945737547083763,-4.79146449115019
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,7,197623,1.9073486328125e-06,0.002847034269346697,0.5026995845625256,-4.830966118492778
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,8,242492,6.67572021484375e-06,0.002579247061906549,0.5042599343483496,-4.880562260372447
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,1-3,9,225334,1.9073486328125e-06,0.002640417149989412,0.5020103490818074,-4.896834182612117
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,0,80096,9.5367431640625e-07,-5.475284335997121e-05,0.5016979624450659,-6.871691148910177
E_1216@15M,E_1216,15M,elu,1.0,zmax,abs,3-6,1,106532,2.86102294921875e-06,-7.985894448076909e-05,0.5082041076859535,-6.9056799583864255
