coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_frac_gt_1e3,key,arm,window,family,dial
zmax,abs,0-1,0.0,1.0,1615334,0.4804411381483078,0.5,0.00045013427734375,0.01505605085979564,0.5843187848457347,0.0009874118912868795,4.76837158203125e-07,944.0,-3.5439267905779244,-3.107362949922228,10,0.000457763671875,0.00027823448181152344,0.0007772445678710938,0.00047543048858642576,0.00015699494627966564,4.964616113795214e-05,0.00057472281086233,0.0003761381663105215,0.015543937683105469,0.7713816461487222,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,1-3,1.0,3.0,2279945,1.834661602973938,2.0,4.76837158203125e-06,0.0026742233406097213,0.5037941704734106,0.0016509170177350769,9.5367431640625e-07,5.0,-4.859178326794923,-3.077125469070224,10,4.5299530029296875e-06,-6.67572021484375e-06,2.6702880859375e-05,5.888938903808594e-06,8.76369821536111e-06,2.7713247086893932e-06,1.143158832118738e-05,3.462894864298071e-07,0.010196685791015625,0.7406147955323483,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,3-6,3.0,6.0,950151,3.822690010070801,4.5,3.814697265625e-06,-2.280680343760949e-05,0.5071036077423483,0.005789606073139953,9.5367431640625e-07,4.0,-6.826008679849777,-3.030172481136555,10,3.337860107421875e-06,9.5367431640625e-07,7.62939453125e-06,3.62396240234375e-06,2.494992176100233e-06,7.889858020776658e-07,5.201934006499081e-06,2.0459907981884185e-06,0.0026454925537109375,0.5467794066416811,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,6-10,6.0,10.0,87946,6.779451608657837,8.0,0.0,2.3397020989686676e-05,0.48801537306983833,0.06002547017488004,9.5367431640625e-07,0.0,-9.80734910893726,-3.0242964297549335,10,0.0,0.0,2.86102294921875e-06,6.67572021484375e-07,1.193681294474194e-06,3.774751690876616e-07,1.4225223596596983e-06,-8.737831669094829e-08,0.00020003318786621094,0.1378118390830737,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,>10,10.0,inf,4257,10.967824935913086,10.967824935913086,0.0,-1.3484063214585902e-06,0.26098191214470284,0.49377495889123796,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804403548356,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-06,0.0,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q1,-inf,0.5929502606391907,987527,0.2874617576599121,0.2874617576599121,0.0006170272827148438,0.016898555023499216,0.6023612518948849,0.0009863021466754833,4.76837158203125e-07,1294.0,-3.3710745186506146,-3.108834977613534,10,0.0006363391876220703,0.00035190582275390625,0.0010862350463867188,0.0006590127944946289,0.00023484493470368487,7.426448906171644e-05,0.0008075417726180617,0.0005104838163711961,0.01650714874267578,0.7710644873507256,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q2,0.5929502606391907,1.2468738317489625,987526,0.9103187918663025,0.9199120461940766,0.000179290771484375,0.010730697097126516,0.54731520992865,0.0010906041967502628,4.76837158203125e-07,376.0,-3.9810035892537385,-3.103503847167187,10,0.0001678466796875,0.00011444091796875,0.0003223419189453125,0.00018746852874755858,6.653886713661541e-05,2.1041437307903083e-05,0.00022955140336336475,0.00014538565413175242,0.013703346252441406,0.769289112387927,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q3,1.2468738317489625,2.009302139282226,987527,1.607421636581421,1.6280879855155943,7.62939453125e-06,0.0032507526038192728,0.5055588353533625,0.0013741396437768284,9.5367431640625e-07,8.0,-4.657145963663921,-3.0842692193605163,10,7.62939453125e-06,-4.76837158203125e-06,4.482269287109375e-05,1.0251998901367188e-05,1.3582653418256202e-05,4.295212147036126e-06,1.884242319543944e-05,1.6615746072949354e-06,0.011559486389160156,0.7551428973587557,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q4,2.009302139282226,3.0751176834106446,987526,2.4781078100204468,2.5422099113464354,-7.62939453125e-06,-9.019143489700028e-05,0.49154250115946313,0.0021457662886850575,9.5367431640625e-07,8.0,-5.496918799788389,-3.059947506582646,10,-5.245208740234375e-06,-2.6702880859375e-05,-1.9073486328125e-06,-8.153915405273438e-06,7.597705143442554e-06,2.402605324365478e-06,-3.348704756542482e-06,-1.2959126054004395e-05,0.008205413818359375,0.7135224794081371,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q5,3.0751176834106446,inf,987527,3.9987404346466064,3.9987404346466064,1.9073486328125e-06,-7.844126660890358e-06,0.5046424047139977,0.012874584694899481,9.5367431640625e-07,2.0,-6.998348479330918,-3.0283939874483323,10,2.384185791015625e-06,0.0,6.67572021484375e-06,2.47955322265625e-06,2.3011475971036095e-06,7.27686763907089e-07,3.934926750470429e-06,1.024179694842072e-06,0.0020122528076171875,0.5010060484422199,E_1216@15M,E_1216,15M,elu,1.0
