coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,key,arm,window,family,dial
zmax,abs,0-1,0.0,1.0,1615334,0.4804411381483078,0.5,0.00045013427734375,0.01505605085979564,0.5843187848457347,0.0009874118912868795,4.76837158203125e-07,944.0,-3.5439267905779244,-3.107362949922228,10,0.000457763671875,0.00027823448181152344,0.0007772445678710938,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,1-3,1.0,3.0,2279945,1.834661602973938,2.0,4.76837158203125e-06,0.0026742233406097213,0.5037941704734106,0.0016509170177350769,9.5367431640625e-07,5.0,-4.859178326794923,-3.077125469070224,10,4.5299530029296875e-06,-6.67572021484375e-06,2.6702880859375e-05,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,3-6,3.0,6.0,950151,3.822690010070801,4.5,3.814697265625e-06,-2.280680343760949e-05,0.5071036077423483,0.005789606073139953,9.5367431640625e-07,4.0,-6.826008679849777,-3.030172481136555,10,3.337860107421875e-06,9.5367431640625e-07,7.62939453125e-06,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,6-10,6.0,10.0,87946,6.779451608657837,8.0,0.0,2.3397020989686676e-05,0.48801537306983833,0.06002547017488004,9.5367431640625e-07,0.0,-9.80734910893726,-3.0242964297549335,10,0.0,0.0,2.86102294921875e-06,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,>10,10.0,inf,4257,10.967824935913086,10.967824935913086,0.0,-1.3484063214585902e-06,0.26098191214470284,0.49377495889123796,1.9073486328125e-06,0.0,-14.079041796136362,-3.023804403548356,6,0.0,0.0,0.0,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q1,-inf,0.5929502606391907,987527,0.2874617576599121,0.2874617576599121,0.0006170272827148438,0.016898555023499216,0.6023612518948849,0.0009863021466754833,4.76837158203125e-07,1294.0,-3.3710745186506146,-3.108834977613534,10,0.0006363391876220703,0.00035190582275390625,0.0010862350463867188,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q2,0.5929502606391907,1.2468738317489625,987526,0.9103187918663025,0.9199120461940766,0.000179290771484375,0.010730697097126516,0.54731520992865,0.0010906041967502628,4.76837158203125e-07,376.0,-3.9810035892537385,-3.103503847167187,10,0.0001678466796875,0.00011444091796875,0.0003223419189453125,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q3,1.2468738317489625,2.009302139282226,987527,1.607421636581421,1.6280879855155943,7.62939453125e-06,0.0032507526038192728,0.5055588353533625,0.0013741396437768284,9.5367431640625e-07,8.0,-4.657145963663921,-3.0842692193605163,10,7.62939453125e-06,-4.76837158203125e-06,4.482269287109375e-05,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q4,2.009302139282226,3.0751176834106446,987526,2.4781078100204468,2.5422099113464354,-7.62939453125e-06,-9.019143489700028e-05,0.49154250115946313,0.0021457662886850575,9.5367431640625e-07,8.0,-5.496918799788389,-3.059947506582646,10,-5.245208740234375e-06,-2.6702880859375e-05,-1.9073486328125e-06,E_1216@15M,E_1216,15M,elu,1.0
zmax,eqf,q5,3.0751176834106446,inf,987527,3.9987404346466064,3.9987404346466064,1.9073486328125e-06,-7.844126660890358e-06,0.5046424047139977,0.012874584694899481,9.5367431640625e-07,2.0,-6.998348479330918,-3.0283939874483323,10,2.384185791015625e-06,0.0,6.67572021484375e-06,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,0-1,0.0,1.0,27224,0.008622723165899515,0.5,0.0001534890034236014,0.009788760175432318,0.9266823391125477,0.0004040552453717308,9.313225746154785e-10,164807.5625,-0.008614404071907718,-0.005124390861275718,10,0.00019853003323078156,4.521012306213379e-05,0.003561088815331459,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,1-3,1.0,3.0,16324,2.532766819000244,2.0,0.00464940071105957,0.032161533660936575,0.6143714775790248,0.00018377848566527812,2.384185791015625e-07,19501.0,-1.9623345186918277,-1.5590085596436234,10,0.004490673542022705,0.0026404857635498047,0.008661985397338867,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,3-6,3.0,6.0,443628,5.313274383544922,4.5,0.0004019737243652344,0.01364853207591257,0.5503259487678867,0.0004711154390615561,4.76837158203125e-07,843.0,-3.2515669050556086,-2.600750928953117,10,0.0004087686538696289,0.0001499652862548828,0.0008940696716308594,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,6-10,6.0,10.0,3357970,8.18804121017456,8.0,7.152557373046875e-05,0.006646050933412772,0.5297343335407999,0.001454747957843578,9.5367431640625e-07,75.0,-4.463709899497047,-3.0687561832296586,10,7.62939453125e-05,3.814697265625e-05,0.0001354217529296875,E_1216@15M,E_1216,15M,elu,1.0
zbar,abs,>10,10.0,inf,1092487,10.976645469665527,10.976645469665527,4.76837158203125e-06,0.001129908454627502,0.5127008376301045,0.012021195675554949,9.5367431640625e-07,5.0,-6.593511174144542,-3.214105772822929,10,4.291534423828125e-06,1.9073486328125e-06,1.33514404296875e-05,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q1,-inf,6.893016815185547,987527,6.015396595001221,6.015396595001221,0.0002894401550292969,0.012433017085028305,0.5582854949788715,0.00052150472847831,4.76837158203125e-07,607.0,-3.479031875847695,-2.762033650603379,10,0.0003104209899902344,0.000133514404296875,0.0005960464477539062,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q2,6.893016815185547,8.000247764587403,987526,7.493985176086426,7.446632289886475,0.00012493133544921875,0.008346943686979838,0.5358927258624077,0.0007473220958232998,4.76837158203125e-07,262.0,-4.145107744029204,-3.0374011110772363,10,0.00013077259063720703,7.390975952148438e-05,0.0002503395080566406,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q3,8.000247764587403,8.97050037384033,987527,8.482797622680664,8.485374069213867,5.53131103515625e-05,0.005613120830234317,0.5254529749566341,0.0016526130424788386,9.5367431640625e-07,58.0,-4.664501675385802,-3.1177235242586665,10,5.078315734863281e-05,1.71661376953125e-05,9.822845458984375e-05,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q4,8.97050037384033,10.153738403320313,987526,9.505638122558594,9.56211938858032,2.47955322265625e-05,0.0033868914657392427,0.5195397387005507,0.0025589199676768004,9.5367431640625e-07,26.0,-5.308174594623933,-3.172916382594156,10,2.574920654296875e-05,1.9073486328125e-06,5.054473876953125e-05,E_1216@15M,E_1216,15M,elu,1.0
zbar,eqf,q5,10.153738403320313,inf,987527,11.106561660766602,11.106561660766602,4.76837158203125e-06,0.0010019972020442437,0.5122492853359959,0.012991037207083958,9.5367431640625e-07,5.0,-6.708722676389249,-3.2167469222704463,10,3.814697265625e-06,1.9073486328125e-06,1.1444091796875e-05,E_1216@15M,E_1216,15M,elu,1.0
zmax,abs,0-1,0.0,1.0,444421,0.49076834321022034,0.5,0.0018701553344726562,0.022149521898220725,0.6002641639346475,0.0002272619880698707,4.76837158203125e-07,3922.0,-3.5055303917903458,-3.0773904684170534,10,0.0019683837890625,0.0010502338409423828,0.0025644302368164062,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,1-3,1.0,3.0,791065,1.928718090057373,2.0,2.384185791015625e-06,0.004132795789035595,0.5005732777963884,0.0003122373003482647,9.5367431640625e-07,2.5,-4.889839648560279,-3.038855065833803,10,5.7220458984375e-06,-8.296966552734375e-05,5.340576171875e-05,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,3-6,3.0,6.0,398492,3.8162282705307007,4.5,1.9073486328125e-06,-0.00027262708015802215,0.5013877317486926,0.0012572397940234686,9.5367431640625e-07,2.0,-6.769319810007218,-2.977725114725428,10,1.430511474609375e-06,-6.67572021484375e-06,2.956390380859375e-05,E_1216@5M,E_1216,5M,elu,1.0
zmax,abs,6-10,6.0,10.0,31535,6.731975555419922,8.0,2.86102294921875e-06,3.149254264970655e-05,0.5146979546535595,0.015696844775646108,9.5367431640625e-07,3.0,-9.684867007061797,-2.9748434423070886,10,1.9073486328125e-06,0.0,1.239776611328125e-05,E_1216@5M,E_1216,5M,elu,1.0
