arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_Aexact,0,0,-2.2181158661842346,-2.23000926990062,0.03975434321910143,-0.011893403716385365,1,1
L1w100_Aexact,0,1,-1.9458200484514236,-2.0047442875802517,-0.05621862784028053,-0.05892423912882805,1,1
L1w100_Aexact,0,2,-1.7661963291466236,-1.7684549398254603,-0.3861230306793004,-0.0022586106788367033,1,1
L1w100_Aexact,0,3,-2.363553376868367,-2.4590450394898653,0.3338154423981905,-0.09549166262149811,1,1
L1w100_Aexact,0,4,-1.501014501787722,-1.4870840543881059,-0.25682768877595663,0.013930447399616241,1,1
L1w100_Aexact,0,5,-1.9984895810484886,-2.066875085234642,-0.042535200715065,-0.06838550418615341,1,1
L1w100_Aexact,0,6,0.8380754357203841,0.8235902888700366,-3.0320675475522876,-0.014485146850347519,1,1
L1w100_Aexact,0,7,-2.0818720906972885,-2.103927906602621,-0.17583340778946877,-0.022055815905332565,1,1
L1w100_Aexact,0,8,-3.3242219875101,-3.3382619658950716,1.146976355696097,-0.014039978384971619,1,1
L1w100_Aexact,0,9,-1.6618512513232417,-1.63347337563755,-0.26181175390956923,0.028377875685691833,1,1
L1w100_Aexact,0,10,-3.4135722517967224,-3.4808229729533195,1.266330175101757,-0.06725072115659714,1,1
L1w100_Aexact,0,11,-2.573523037135601,-2.482643023133278,0.1898731142282486,0.09088001400232315,1,1
L1w100_Aexact,0,12,-2.557355238124728,-2.5569200224417727,0.28346583314123563,0.00043521568295545876,1,1
L1w100_Aexact,0,13,-2.258909299969673,-2.204672358930111,0.04932596534490585,0.054236941039562225,1,1
L1w100_Aexact,0,14,-2.0077426433563232,-2.2675789296627045,0.11149272322654724,-0.2598362863063812,1,1
L1w100_Aexact,0,15,-2.744510993361473,-2.8037365153431892,0.6495996192097664,-0.059225521981716156,1,1
L1w100_Aexact,0,16,-3.0219018642092124,-3.0418180335545912,0.8446000922704116,-0.019916169345378876,1,1
L1w100_Aexact,0,17,-1.716781621798873,-1.7222484056837857,-0.2990762288682163,-0.005466783884912729,1,1
L1w100_Aexact,0,18,-1.9935556780546904,-2.0072677098214626,-0.18131494894623756,-0.01371203176677227,1,1
L1w100_Aexact,0,19,-2.879546734620817,-2.838578778435476,0.618114787270315,0.04096795618534088,1,1
L1w100_Aexact,0,20,-2.2027293872088194,-2.180354818701744,0.16289423406124115,0.02237456850707531,1,1
L1w100_Aexact,0,21,-2.4851410975679755,-2.5346749564632773,0.305693699978292,-0.04953385889530182,1,1
L1w100_Aexact,0,22,-1.6988322921097279,-1.6246290691196918,-0.4911639206111431,0.07420322299003601,1,1
L1w100_Aexact,0,23,-3.4371517887775553,-3.440786793406005,1.3335415865731193,-0.0036350046284496784,1,1
